id_product,product_desc,product_group,supplier_id,supplier_desc,id_sales_person,full_name,manager,age,able_speak_english,date,quantity,price,audit,metadata
37,Sertraline P,Antidepressants,2,Portugal,3,Laura Thompson,Jason Miller,23,false,2023-05-19,1,89,1e40443b03e34eeb8906583b6e25300804754eb33a492c8940ad5d425325446f,###
17,dipyrone P,Analgesics,2,Portugal,1,Charles Wilson,Angela Taylor,25,true,2023-04-17,10,24,c06133cff0e8197e61286b047ff075ed93f3e8b69ddef346e032acab99a4892b,###
15,Omeprazole I,Antacids,5,India,10,Alexander Garcia,Ashley Moore,19,true,2022-11-20,6,35,ad32a2a6ac68ff46420ca5b062bfafbcad2a8a714f468f601bc1b45b4eee251b,***
22,simvastatin P  ,Antihypertensives,2,Portugal,10,Alexander Garcia,Ashley Moore,19,true,2023-06-19,5,43,c4ca0cc8a5f0f4b9731742c8c3f7116b2eec7d49e13b1d3a66fed4ffc08ca67d,#
28,Atenolol B,Antihypertensives,3,Brazil,6,Michael Wright,Jennifer Anderson,36,false,2023-08-31,6,67,41bf322b8125928a286df28c070e5cc3438bc8d9ffc21b064df0f2a6c3c30cfd,###
38,Sertraline B,Antidepressants,3,Brazil,1,Charles Wilson,Angela Taylor,25,true,2023-11-08,1,51,cac2f9dd9fc3efe42f6cbf0447ffea4720caeeff16dcf238eba7451dab7f9665,
28,Atenolol B,Antihypertensives,3,Brazil,12,Michael Douglas,Ashley Moore,47,false,2023-04-06,2,47,0d1a54e99fe31c4a9fddd004521dc39796f329bb00c3e276ba5cbb59f7ac2cbe,#
17,dipyrone P,Analgesics,2,Portugal,8,William Nelson,Lauren Evans,38,true,2023-04-09,11,22,b234e16c60481804a8d0001fa7f00ec150af0ee0d8ed06f72b4b75926b2bf46d,
37,Sertraline P,Antidepressants,2,Portugal,9,Emily Lewis,Anthony Turner,26,false,2023-02-09,6,20,3423035537a892011650c9709e23e44fd539438f1ea999b19a6974f7c2a6f295,imported_system
12,Omeprazole P,Antacids,2,Portugal,3,Laura Thompson,Jason Miller,23,false,2023-07-01,9,93,90f505903158937ac4b45a0ff20b210f5962e8698206cde6239c66f5ee9dfd32,#
10,Ibuprofen I,Anti-Inflammatories,5,India,6,Michael Wright,Jennifer Anderson,36,false,2022-12-22,4,5,a82a49474651cd5daea5eef83e2b0cf4564fb8fbb9e16d2d5d4377c5eefec6cd,###
12,Omeprazole P,Antacids,2,Portugal,6,Michael Wright,Jennifer Anderson,36,false,2023-03-05,6,9,c4ee9ef9883705959e707539bc84299a46084af09ce370c556c0902f43bb653f,***
2,Paracetamol P,Analgesics,2,Portugal,5,Sophia Davis,John Mitchell,28,true,2023-02-01,9,50,11a6408e824416a4d8651d4c0a05da231f9660415377f79c3145a9ebf6d7c990,imported_system
23,Simvastatin B,Antihypertensives,3,Brazil,12,Michael Douglas,Ashley Moore,47,false,2023-09-07,2,29,05fcbf19a48be5917fa494ccaac544c1ba6446ff30b0c3cf5431e86e8e70a992,###
6,Ibuprofen G,Anti-Inflammatories,1,Germany,6,Michael Wright,Jennifer Anderson,36,false,2023-07-31,7,18,078331ad01767c85ff61a60a7bc454b8f0d54efd4afd8946e7dbcb8fd12d2784,
35,Amoxicillin I,Antibiotics,5,India,12,Michael Douglas,Ashley Moore,47,false,2023-05-26,11,15,e74e490521d03cb2e717875fd3853a2e0e0fdf88e58c41d1a3be1060675a2c81,***
25,Simvastatin I,Antihypertensives,5,India,6,Michael Wright,Jennifer Anderson,36,false,2022-12-16,12,14,96d4b6ee623c80d09fbfca0b8a4cf8ace8898a50306fbb137da640fc2cc4bb19,imported_system
16,dipyrone G,Analgesics,1,Germany,1,Charles Wilson,Angela Taylor,25,true,2023-11-05,11,33,3c0b302b90575ba73dacb4a7a15fc0e81c41d7b60b01f6b780d3d07ecc0bf7a6,#
40,Sertraline I,Antidepressants,5,India,9,Emily Lewis,Anthony Turner,26,false,2023-07-14,6,30,69561a7ae2e1cfe72d67b5b9619982157b59d12093053e8df4a59fb560f9b5c6,imported_system
20,Dipyrone I,Analgesics,5,India,11,Ander Kenton,Ashley Moore,23,true,2023-05-29,11,85,86464ff32618e0b67a39a4ff84f52aa2982ad1434712ea5cc0fc7ce2b9307a73,
5,Paracetamol I,Analgesics,5,India,7,Olivia Hall,Ryan Allen,27,true,2023-04-30,4,33,351092d1f333cb7da000c2dd4a49d2bcc2d15998eb148017335d2c0882f74216,imported_system
16,dipyrone G,Analgesics,1,Germany,1,Charles Wilson,Angela Taylor,25,true,2023-05-02,2,70,379e376f18da67e98d30eab1d72ede102e8cf1930e11d93c090b19a58bd6714c,***
21,Simvastatin G,Antihypertensives,1,Germany,2,James Carter,Jason MILLER,44,true,2023-03-13,12,5,273b109e83f99feb52b8a4e3cb99b8bf575c69308732e5242a3988eb2660f36f,###
26,Atenolol G,Antihypertensives,1,Germany,12,Michael Douglas,Ashley Moore,47,false,2023-10-18,6,95,deb022ea66a3750044c3bfa0794c9d2c7a2e652b0b231baf473e3b82e8d9725d,
39,Sertraline F,Antidepressants,4,France,4,Emma Robinson,Jason Miller,31,false,2023-01-12,9,33,39e57e1bb1e2160e04e881b337f937871e6c9f752aea45b33cf2070be2f013f2,***
31,Amoxicillin G,Antibiotics,1,Germany,1,Charles Wilson,Angela Taylor,25,true,2023-08-02,9,53,579eb0891ac6c75d410ac0384b8535a3ae36b6abe3290e223f6578303b2ed038,
29,Atenolol F,Antihypertensives,4,France,4,Emma Robinson,Jason Miller,31,false,2023-06-03,7,33,d6f2bf1661bbb70e51248a8692a88152b21eae73f3e70c609fa7e6aaa32f9e81,###
6,Ibuprofen G,Anti-Inflammatories,1,Germany,8,William Nelson,Lauren Evans,38,true,2023-11-10,6,86,3a858077a47673f4cd266be5ee7906e43e2dcef035930988ed651a918177384b,#
39,Sertraline F,Antidepressants,4,France,7,Olivia Hall,Ryan Allen,27,true,2023-11-11,6,25,680f612e343a47d47b7cb130ce72420f3679399bdaae57f85fc63b0b01bfce5f,
26,Atenolol G,Antihypertensives,1,Germany,3,Laura Thompson,Jason Miller,23,false,2023-06-26,5,100,347f1ae5f756013eb3589ca663d76ca2a6303993b653a6fe8f021a96d51c7487,***
35,Amoxicillin I,Antibiotics,5,India,12,Michael Douglas,Ashley Moore,47,false,2022-12-25,7,12,abb0d452303d34e951b6796503ac781d4a652007989f341312f2833ca6293002,###
12,Omeprazole P,Antacids,2,Portugal,10,Alexander Garcia,Ashley Moore,19,true,2022-12-21,11,39,7d5fe98eb3476945d9ff772fa523e6ec1ab8cc3e46384d1a443122f07992057e,***
37,Sertraline P,Antidepressants,2,Portugal,1,Charles Wilson,Angela Taylor,25,true,2023-01-11,5,17,27e4fc75129ff1553aab81fb0698b584ee23bdc68a5ad6da734906961120bee5,###
24,Simvastatin F,Antihypertensives,4,France,8,William Nelson,Lauren Evans,38,true,2023-01-11,7,67,09c66fa1427c83d077c83437acd16d1de5a73847683461295938b11fe53dab7b,
8,Ibuprofen B,Anti-Inflammatories,3,Brazil,5,Sophia Davis,John Mitchell,28,true,2023-10-16,12,4,6ac13ad02b2e5eff439d6184666d8a581b1ee2c4b652eae37f80a3a2dce48da5,imported_system
11,Omeprazole G,Antacids,1,Germany,5,Sophia Davis,John Mitchell,28,true,2023-03-09,6,42,79c4d0e9efc7315996630e342beed8adc86dd4d769472b01a4b0fa2e329023b5,###
40,Sertraline I,Antidepressants,5,India,10,Alexander Garcia,Ashley Moore,19,true,2023-08-10,10,90,909a2e209697163b06902d5c706dec522ffe7bbd0c7f32d98d99a407ccfc5c27,###
9,Ibuprofen F,Anti-Inflammatories,4,France,4,Emma Robinson,Jason Miller,31,false,2023-02-10,7,71,11727e403f323e9fb02e6dd898e55d83f44bc2d3c43e65f422f4628d68573c32,#
24,Simvastatin F,Antihypertensives,4,France,11,Ander Kenton,Ashley Moore,23,true,2023-10-04,2,78,1183d7a414ec819f8d9bad7dbce0991763a1d84647496959701b6ac283574daa,
28,Atenolol B,Antihypertensives,3,Brazil,9,Emily Lewis,Anthony Turner,26,false,2022-12-22,2,63,b0de1cfe373b5b2babf54d03d2c9670e1d5c775020d28a30174d0dbbdc32b56c,imported_system
16,dipyrone G,Analgesics,1,Germany,3,Laura Thompson,Jason Miller,23,false,2023-02-27,11,14,d0fd78d1e91bedacf49e74b8fa2fe98c5e204f43b684f61ad74abefd18050490,imported_system
19,Dipyrone F,Analgesics,4,France,6,Michael Wright,Jennifer Anderson,36,false,2023-03-01,6,26,537cac2ec6a5654386236bdd1c585af82e778182540112fe39273ca0117b1cfa,imported_system
38,Sertraline B,Antidepressants,3,Brazil,11,Ander Kenton,Ashley Moore,23,true,2023-06-26,1,24,61ef650416e95f21a66838f41eed4a8b27633db1e579c3c172bbaeb30f885c85,###
31,Amoxicillin G,Antibiotics,1,Germany,10,Alexander Garcia,Ashley Moore,19,true,2022-12-14,9,49,ca34a6b83d07aae56763f770740f2b92b20b0214728280a189a6b94846e092d0,
2,Paracetamol P,Analgesics,2,Portugal,9,Emily Lewis,Anthony Turner,26,false,2023-04-21,7,50,44ba58249ddf142ec01ccb6d3f4764b385e8a40a01543d5513927ab40ce194a4,#
32,Amoxicillin P,Antibiotics,2,Portugal,9,Emily Lewis,Anthony Turner,26,false,2023-01-13,11,13,4f33341ad8c920b9faebbce35b5825e4affd4a3cab6b76aae73c01d94b3fedf1,#
28,Atenolol B,Antihypertensives,3,Brazil,5,Sophia Davis,John Mitchell,28,true,2023-11-09,12,52,0978243e4aa32d1fd946ee304694ecffeda1c0d66a41502687eb6f57c503aa31,
30,Atenolol I,Antihypertensives,5,India,3,Laura Thompson,Jason Miller,23,false,2023-04-27,4,10,5e0bf39033b5eacfd91eb8611e868297c61b3ec68710771818d3d3e5d5b10139,###
11,Omeprazole G,Antacids,1,Germany,4,Emma Robinson,Jason Miller,31,false,2022-11-20,3,85,41f66f9ffea5b543df8be52e59ed765db3df189e6a3bc20ad71b2cd4e4eeaed1,#
39,Sertraline F,Antidepressants,4,France,3,Laura Thompson,Jason Miller,23,false,2022-12-07,12,31,8f61d3cbcafb6953f3cd1d77d77e37c2c06c86e6fa86925e5f7ebd9d88c3c6bb,
37,Sertraline P,Antidepressants,2,Portugal,11,Ander Kenton,Ashley Moore,23,true,2023-11-14,9,97,d60a4f9d1cb05f18b9e125c20a6090ac400d8069ff9e1ec1c51a7fd2d8fb60fa,imported_system
30,Atenolol I,Antihypertensives,5,India,8,William Nelson,Lauren Evans,38,true,2023-10-22,8,86,f2ce6da927f15340701dea3925905a8faf0ef5b221562bab764590ebe42037fd,###
14,Omeprazole F,Antacids,4,France,1,Charles Wilson,Angela Taylor,25,true,2023-08-26,2,56,4f9cd34ba4ebbf8feb592841fd9e6ccd4b53fb13c8100f92ce9e0bbf02f8599b,#
34,Amoxicillin F,Antibiotics,4,France,7,Olivia Hall,Ryan Allen,27,true,2023-09-15,8,65,89c5b40d9fba2c902153a3569e8df9b7ea37d594b3dc45a3919c6d56130094c2,#
12,Omeprazole P,Antacids,2,Portugal,1,Charles Wilson,Angela Taylor,25,true,2023-04-02,3,69,3f329860bdff4b855e30fe48133a2e76b37b81cc0035794f546df58bc8b217ed,#
37,Sertraline P,Antidepressants,2,Portugal,1,Charles Wilson,Angela Taylor,25,true,2023-11-10,5,20,a4348ab4a7bf5cd968455d87e389a6f92feb7de087a9a48eeeb5368352b0933e,***
35,Amoxicillin I,Antibiotics,5,India,1,Charles Wilson,Angela Taylor,25,true,2023-06-23,12,57,dcc5d0ba236af9ea0e1a4d68cd52a254fb7dc9dc2ff04457af0da3bcd9dd2cc0,###
16,dipyrone G,Analgesics,1,Germany,10,Alexander Garcia,Ashley Moore,19,true,2023-11-07,11,4,dd996502691de578103fca2b9071469c78cc9f65d34a0668c67662bdb034eb8d,#
11,Omeprazole G,Antacids,1,Germany,10,Alexander Garcia,Ashley Moore,19,true,2023-05-22,8,77,aec1be92224244617feef7194afadf3cd563b7bf7adb5dc28d937c6d48db0e95,
36,Sertraline G,Antidepressants,1,Germany,1,Charles Wilson,Angela Taylor,25,true,2023-09-30,6,48,fc89ba3fb38df85f8c89d0e21900d1503d1ab4849b414fa554fa8fc616242470,imported_system
27,Atenolol P,Antihypertensives,2,Portugal,4,Emma Robinson,Jason Miller,31,false,2023-08-03,5,86,38885af8ecd90f5c13f2b350643d462a9b614d33ddcdd30b6676ab023303c60f,***
32,Amoxicillin P,Antibiotics,2,Portugal,6,Michael Wright,Jennifer Anderson,36,false,2023-06-21,2,65,84fc5be586caccad214a37f5df1d0144f65f505a64ac400b1d9cb706c5d14f11,
36,Sertraline G,Antidepressants,1,Germany,10,Alexander Garcia,Ashley Moore,19,true,2023-09-19,12,42,8f3584825a49263b1b692b7d7b6b11233f44ea5c1a8b646d2814460d26e62eb4,#
16,dipyrone G,Analgesics,1,Germany,11,Ander Kenton,Ashley Moore,23,true,2023-02-09,2,48,579a207e2dd0288e349848d86c8c36faa037a6e7f4af62e0a6b644777342630b,###
13,Omeprazole B,Antacids,3,Brazil,9,Emily Lewis,Anthony Turner,26,false,2023-01-06,8,51,f04009b19d3c290e5c90093a47d301411a0c2e881981fa13ab4aae5c707cd1e9,***
2,Paracetamol P,Analgesics,2,Portugal,7,Olivia Hall,Ryan Allen,27,true,2023-03-01,12,63,d31b04b46bdb26afe654ff6cbed3dab17aece4cce466bd3d40b51061793cc8b4,imported_system
18,Dipyrone B,Analgesics,3,Brazil,12,Michael Douglas,Ashley Moore,47,false,2023-09-26,8,12,1d04a0d545cd7200a5ffc67125730cf1272fccc491b47ea934ae80f8aa296e89,imported_system
33,Amoxicillin B,Antibiotics,3,Brazil,7,Olivia Hall,Ryan Allen,27,true,2023-05-06,8,7,9826e35c2fd1dd0f2b6f225f0e22178e213440f751fbda0ca9f799ba9651b198,#
2,Paracetamol P,Analgesics,2,Portugal,1,Charles Wilson,Angela Taylor,25,true,2023-06-13,2,38,f13984c09b7e1be91122083721a200d57fc1e211980760643c5f5992e19d8312,***
20,Dipyrone I,Analgesics,5,India,1,Charles Wilson,Angela Taylor,25,true,2023-08-27,11,45,9df02e213cde875841b0c92b90de5939f67e1caa14dd5e3121777e9b177f9f95,###
8,Ibuprofen B,Anti-Inflammatories,3,Brazil,3,Laura Thompson,Jason Miller,23,false,2023-07-09,7,44,64244286dd10fcd8264681da2aeebe0a267dee92c576386678ad60daa0907010,###
1,Paracetamol G,Analgesics,1,Germany,8,William Nelson,Lauren Evans,38,true,2023-10-09,6,17,140ffe7882da7726f8d58f3d45de3c24200a1406959d6b4b92e63bebfc08651d,
13,Omeprazole B,Antacids,3,Brazil,2,James Carter,Jason MILLER,44,true,2022-12-03,4,42,514e830391320b3aa28e6df60a9a7951a603d8418e948c42da2f4305af9121f7,###
9,Ibuprofen F,Anti-Inflammatories,4,France,3,Laura Thompson,Jason Miller,23,false,2023-06-10,1,84,a2878993edc6756dfb6d4a016c56feb19ab68f7e88ffd97812d3933d750bec53,
11,Omeprazole G,Antacids,1,Germany,11,Ander Kenton,Ashley Moore,23,true,2023-02-22,12,17,36afcda5f65ae6ec95e314fd6ba17b7fd02c53f5df287655bce726a04747fe92,imported_system
15,Omeprazole I,Antacids,5,India,12,Michael Douglas,Ashley Moore,47,false,2023-04-01,8,3,0fd4df5eb7d2c0acdc19a7ef4a664bc912df4255f26c9588b32b5442f5cecb9c,#
36,Sertraline G,Antidepressants,1,Germany,8,William Nelson,Lauren Evans,38,true,2023-06-11,2,14,a3c41f852fb8b6015a97086e59cf6b33e64b6db2e7ade29696715a8935d0a297,#
1,Paracetamol G,Analgesics,1,Germany,8,William Nelson,Lauren Evans,38,true,2023-05-23,9,76,11d387561c9005d268fee512b43c7215ee11cd58ab7dcffa55e6cdceb4f14749,###
25,Simvastatin I,Antihypertensives,5,India,8,William Nelson,Lauren Evans,38,true,2023-06-13,8,51,0bdee3f61d6930dc2a0b19550adadac12a274ef30ea0a5f21190dc35f5cb12a5,imported_system
3,paracetamol B,Analgesics,3,Brazil,3,Laura Thompson,Jason Miller,23,false,2023-06-07,7,65,d1e35c740c2228910d5b95b67b322c677065c3d981639c64cef64bc4039acc51,imported_system
24,Simvastatin F,Antihypertensives,4,France,6,Michael Wright,Jennifer Anderson,36,false,2023-08-12,3,47,5c178412df44ab92fbf578c74200d9604f5acd1c931d56b668abc8358fa6c43d,###
15,Omeprazole I,Antacids,5,India,10,Alexander Garcia,Ashley Moore,19,true,2022-12-04,6,17,cb6a15b6f8fe7ac7cc8ec422bceedf9db1a2e8f74713b08e3b4d1656169dbfe0,#
7,Ibuprofen P,Anti-Inflammatories,2,Portugal,12,Michael Douglas,Ashley Moore,47,false,2023-09-21,12,41,a3aaf5a0e9ad2901ab35ce73910be7fbbe1731a3ed1ff947a6ac395c5024a8b3,***
3,paracetamol B,Analgesics,3,Brazil,7,Olivia Hall,Ryan Allen,27,true,2022-12-23,7,34,ea3e736ffb8040785a0123267f8caf70095eca674b4534b1356798e2adb6a05a,
20,Dipyrone I,Analgesics,5,India,1,Charles Wilson,Angela Taylor,25,true,2023-01-26,12,49,06ee4a8d2a0f33eb1f6b831061b25ff1aab21d96546031013017352d30b7a7b6,###
28,Atenolol B,Antihypertensives,3,Brazil,2,James Carter,Jason MILLER,44,true,2023-03-16,1,36,a2730bca63eff58682d6bfca28d39fa7862c99e0340413cba489ce86d989a4d1,imported_system
